order_id,created_at,user_line_name,user_phone,address,community,delivery_date,time_slot,chicken_items,side_items,extra_items,chicken_count,side_count,total_boxes,subtotal,delivery_fee,total_amount,payment_method,payment_status,order_status,staff_notes,customer_notes,customer_tags,handoff_type,handoff_logged_at,handoff_resolved_at,source,intent_confirmed,receipts_path,likely_paid,detected_amount,detected_account_last5,vision_confidence,vision_source,analyzed_at
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,hardening-test,true,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,hardening-test,true,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,hardening-test,true,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,hardening-test,true,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,hardening-test,true,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,hardening-test,true,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,hardening-test,true,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,hardening-test,true,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,hardening-test,true,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,hardening-test,true,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,hardening-test,true,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,hardening-test,true,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,hardening-test,true,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,hardening-test,true,,,,,,,
PENDING-1785803810000,2026-08-04T00:36:50.000Z,測試用戶,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T00:36:50.000Z,,line,,,,,,,,
PENDING-1785803810022,2026-08-04T00:36:50.022Z,測試用戶2,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T00:36:50.022Z,,line,,,,,,,,
PENDING-1785803810025,2026-08-04T00:36:50.025Z,測試用戶4,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T00:36:50.025Z,,line,,,,,,,,
PENDING-1785803810027,2026-08-04T00:36:50.027Z,測試用戶5,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T00:36:50.027Z,,line,,,,,,,,
PENDING-1785803810028,2026-08-04T00:36:50.028Z,測試用戶6,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,我要退款,,refund_request,2026-08-04T00:36:50.028Z,,line,,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,hardening-test,true,,,,,,,
ORD-20260804-001,2026-08-04T00:36:56.164Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
ORD-20260804-002,2026-08-04T00:36:56.168Z,,,,,,,,,,,,,,,1000,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-003,2026-08-04T00:36:56.171Z,,,,,,,,,,,,,,,380,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-004,2026-08-04T00:36:56.171Z,,,,,,,,,,,,,,,380,unknown_method_xyz,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-005,2026-08-04T00:36:56.172Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
PENDING-1785803818662,2026-08-04T00:36:58.662Z,測試用戶,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,要退款,,refund_request,2026-08-04T00:36:58.662Z,,line,,,,,,,,
PENDING-1785803875479,2026-08-04T00:37:55.479Z,測試用戶,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T00:37:55.479Z,,line,,,,,,,,
PENDING-1785803875500,2026-08-04T00:37:55.500Z,測試用戶2,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T00:37:55.500Z,,line,,,,,,,,
PENDING-1785803875503,2026-08-04T00:37:55.503Z,測試用戶4,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T00:37:55.503Z,,line,,,,,,,,
PENDING-1785803875505,2026-08-04T00:37:55.505Z,測試用戶5,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T00:37:55.505Z,,line,,,,,,,,
PENDING-1785803875506,2026-08-04T00:37:55.506Z,測試用戶6,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,我要退款,,refund_request,2026-08-04T00:37:55.506Z,,line,,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,hardening-test,true,,,,,,,
ORD-20260804-006,2026-08-04T00:38:01.697Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
ORD-20260804-007,2026-08-04T00:38:01.701Z,,,,,,,,,,,,,,,1000,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-008,2026-08-04T00:38:01.704Z,,,,,,,,,,,,,,,380,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-009,2026-08-04T00:38:01.704Z,,,,,,,,,,,,,,,380,unknown_method_xyz,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-010,2026-08-04T00:38:01.705Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
PENDING-1785803884388,2026-08-04T00:38:04.388Z,測試用戶,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,要退款,,refund_request,2026-08-04T00:38:04.388Z,,line,,,,,,,,
PENDING-1785804027937,2026-08-04T00:40:27.937Z,測試用戶,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T00:40:27.937Z,,line,,,,,,,,
PENDING-1785804027957,2026-08-04T00:40:27.957Z,測試用戶2,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T00:40:27.957Z,,line,,,,,,,,
PENDING-1785804027960,2026-08-04T00:40:27.960Z,測試用戶4,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T00:40:27.960Z,,line,,,,,,,,
PENDING-1785804027961,2026-08-04T00:40:27.961Z,測試用戶5,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T00:40:27.961Z,,line,,,,,,,,
PENDING-1785804027963,2026-08-04T00:40:27.963Z,測試用戶6,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,我要退款,,refund_request,2026-08-04T00:40:27.963Z,,line,,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,hardening-test,true,,,,,,,
ORD-20260804-011,2026-08-04T00:40:34.098Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
ORD-20260804-012,2026-08-04T00:40:34.102Z,,,,,,,,,,,,,,,1000,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-013,2026-08-04T00:40:34.105Z,,,,,,,,,,,,,,,380,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-014,2026-08-04T00:40:34.105Z,,,,,,,,,,,,,,,380,unknown_method_xyz,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-015,2026-08-04T00:40:34.106Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
PENDING-1785804036609,2026-08-04T00:40:36.609Z,測試用戶,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,要退款,,refund_request,2026-08-04T00:40:36.609Z,,line,,,,,,,,
PENDING-1785804093655,2026-08-04T00:41:33.655Z,測試用戶,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T00:41:33.655Z,,line,,,,,,,,
PENDING-1785804093676,2026-08-04T00:41:33.676Z,測試用戶2,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T00:41:33.676Z,,line,,,,,,,,
PENDING-1785804093679,2026-08-04T00:41:33.679Z,測試用戶4,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T00:41:33.679Z,,line,,,,,,,,
PENDING-1785804093680,2026-08-04T00:41:33.680Z,測試用戶5,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T00:41:33.680Z,,line,,,,,,,,
PENDING-1785804093682,2026-08-04T00:41:33.682Z,測試用戶6,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,我要退款,,refund_request,2026-08-04T00:41:33.682Z,,line,,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,hardening-test,true,,,,,,,
ORD-20260804-016,2026-08-04T00:41:39.793Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
ORD-20260804-017,2026-08-04T00:41:39.797Z,,,,,,,,,,,,,,,1000,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-018,2026-08-04T00:41:39.799Z,,,,,,,,,,,,,,,380,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-019,2026-08-04T00:41:39.800Z,,,,,,,,,,,,,,,380,unknown_method_xyz,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-020,2026-08-04T00:41:39.801Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
